
第三方平台
中国证券投资基金业协会,https://www.amac.org.cn/
中国理财网,https://www.chinawealth.com.cn/
中国银行保险监督管理委员会,http://www.cbirc.gov.cn/cn/view/pages/index/index.html
中国证券监督管理委员会,http://www.csrc.gov.cn/
中国债券信息网,https://www.chinabond.com.cn/
银登网,https://www.yindeng.com.cn/Home/cn/index.shtml
中国信登网,http://www.chinatrc.com.cn/
第三方平台
天天基金网,https://fund.eastmoney.com/
蛋卷基金,https://danjuanapp.com/
同花顺爱基金,https://fund.10jqka.com.cn/
和讯基金,http://funds.hexun.com/
好买基金网,https://www.howbuy.com/
金融界基金,http://fund.jrj.com.cn/
新浪基金,https://finance.sina.com.cn/fund/
好买基金网,https://www.howbuy.com/
搜狐基金,http://fund.sohu.com/

基金公司
易方达基金,https://www.efunds.com.cn/
广发基金,http://www.gffunds.com.cn/
华夏基金,https://www.chinaamc.com/
天弘基金,http://www.thfund.com.cn/
博时基金,http://www.bosera.com
南方基金,http://www.nffund.com/
富国基金,https://www.fullgoal.com.cn/
鹏华基金,https://www.phfund.com.cn/
汇添富基金,https://www.99fund.com/
工银瑞信基金,https://www.icbccs.com.cn/
博时基金,#
宝盈基金,#
北信瑞丰,#
博道基金,#
渤海汇金,#
百嘉基金,#
贝莱德基金,#
长盛基金,#
长城基金,#
长信基金,#
长安基金,#
财通基金,#
创金合信,#
财通资管,#
淳厚基金,#
大成基金,#
东方基金,#
东吴基金,#
东海基金,#
德邦基金,#
大摩华鑫,#
东证资管,#
东方汇理,#
东方阿尔法,#
东亚联丰,#
富国基金,#
富安达,#
方正富邦,#
富荣基金,#
蜂巢基金,#
国都证券,#
国泰基金,#
国投瑞银,#
广发基金,#
国联安,#
国海富兰克林,#
光大保德信,#
工银瑞信,#
国金基金,#
国开泰富,#
国寿安保,#
格林基金,#
国融基金,#
华夏基金,#
华安基金,#
华宝兴业,#
华富基金,#
华商基金,#
华泰柏瑞,#
汇添富,#
海富通,#
汇丰晋信,#
华润元大,#
华宸未来,#
兴银基金,#
红塔红土,#
红土创新,#
泓德基金,#
弘毅远方,#
恒越基金,#
汇安基金,#
恒生前海,#
华泰保兴,#
合煦智远,#
惠升基金,#
汇泉基金,#
嘉实基金,#
金鹰基金,#
景顺长城,#
交银施罗德,#
建信基金,#
金元顺安,#
江信基金,#
九泰基金,#
嘉合基金,#
建银国际,#
金信基金,#
凯石基金,#
民生加银,#
摩根基金,#
南方基金,#
诺安基金,#
诺德基金,#
农银汇理,#
南华基金,#
鹏华基金,#
浦银安盛,#
平安基金,#
鹏扬基金,#
前海开源,#
前海联合,#
融通基金,#
人保资产,#
睿远基金,#
山西证券,#
申万菱信,#
上投摩根,#
上银基金,#
施罗德投资,#
泰达宏利,#
泰信基金,#
天治基金,#
天弘基金,#
泰康资产,#
太平基金,#
万家基金,#
新华基金,#
兴全基金,#
兴业基金,#
西部利得,#
信达澳银,#
鑫元基金,#
兴银基金,#
新沃基金,#
先锋基金,#
湘财基金,#
行健资产,#
易方达,#
银华基金,#
银河基金,#
益民基金,#
英大基金,#
永赢基金,#
圆信永丰,#
招商基金,#
浙商基金,#
中海基金,#
中银基金,#
中欧基金,#
中信保诚,#
中邮创业,#
中加基金,#
中信建投,#
中金基金,#
中融基金,#
中银国际,#
浙商资管,#
中银香港,#
中泰资产,#
中科沃土,#
中航基金,#
中庚基金,#

银行理财
工商银行网上理财,https://mybank.icbc.com.cn/
中国银行个人理财,https://www.boc.cn/pbservice/pb3/
招行金葵花理财,http://www.cmbchina.com/personal/sunflower/
中国农行理财e站,http://ewealth.abchina.com/
交通银行理财产品,http://www.bankcomm.com/BankCommSite/shtml/jyjr/cn/7226/7266/7281/7282/list.shtml?channelId=7226
中信银行金融门户,http://www.citicbank.com/
光大银行阳光理财,http://www.cebbank.com/site/gryw/yglc/lccp49/index.html
兴业银行理财产品,https://wealth.cib.com.cn/retail/onsale/index.html
平安银行理财频道,https://bank.pingan.com.cn/m/main/index.html
浦发银行理财产品,https://per.spdb.com.cn/bank_financing/financial_product/
民生银行理财产品,http://www.cmbc.com.cn/grkh/lc/index.htm
广发银行个人理财,http://www.cgbchina.com.cn/Channel/13225626
北京银行理财,https://www.bankofbeijing.com.cn/personal/second/lccp?column=1555805279772381184
上海银行理财产品,https://www.bosc.cn/zh/gryw/tzlc/lc/zxcpxx/

互联网理财
余额宝,https://yebprod.alipay.com/yeb/index.htm
京东金融,https://jr.jddinnovation.com/
你财富,https://www.nicaifu.com/
陆金所,https://www.lu.com/
苏宁理财,https://licai.suning.com/lcportal/licaiIndex.htm
活期宝,http://huoqibao.1234567.com.cn/



